mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logisticregression__C,param_logisticregression__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.02828068733215332,0.0018130904391316768,0.012572813034057616,0.0005342452196589811,0.0001,lbfgs,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.025237131118774413,0.005336000473542581,0.012666130065917968,0.0002667982775261127,0.0001,liblinear,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'liblinear'}",0.7906976744186047,0.8031496062992126,0.7846153846153847,0.7669172932330827,0.7575757575757575,0.7805911432284083,0.016394528953225965,22,0.7762906309751435,0.7733333333333333,0.7777777777777778,0.7822736030828517,0.7876447876447876,0.7794640265627788,0.0050063528860271956
0.025381135940551757,0.00021225812519775844,0.012671375274658203,0.0003361542542377116,0.0001,sag,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.025538825988769533,0.0017834871529662523,0.012420749664306641,0.00018127550179383145,0.0001,saga,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.030881977081298827,0.005026067259589142,0.012489128112792968,0.00022407086961856456,0.001,newton-cg,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02792506217956543,0.0009802219508223806,0.013252162933349609,0.0004144699355062513,0.001,lbfgs,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.022593975067138672,0.00012248070841642083,0.012733793258666993,0.0005275174418576286,0.001,liblinear,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'liblinear'}",0.8095238095238095,0.85,0.8031496062992126,0.8095238095238095,0.7812500000000001,0.8106894450693662,0.02223316098118592,21,0.8071570576540755,0.8087649402390438,0.8071570576540755,0.8071570576540755,0.8160000000000001,0.8092472226402541,0.0034333356198646067
0.025512123107910158,0.0010686512606840886,0.012863922119140624,0.0009528775033511751,0.001,sag,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.027010011672973632,0.004381899278461156,0.012827730178833008,0.0007784951510807302,0.001,saga,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.037937164306640625,0.008037988017916466,0.013088846206665039,0.0005743010105044371,0.01,newton-cg,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'newton-cg'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.027188539505004883,0.0008811412419149887,0.01274423599243164,0.0007198946470120225,0.01,lbfgs,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'lbfgs'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.022503185272216796,0.00041057377845462066,0.012362051010131835,0.00017265228533787922,0.01,liblinear,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'liblinear'}",0.8620689655172413,0.8928571428571428,0.8623853211009175,0.8888888888888888,0.8468468468468469,0.8706094330422074,0.017517620863120403,20,0.8767123287671231,0.8781609195402299,0.8744394618834082,0.8680089485458613,0.8783783783783784,0.875140007423,0.0038321773350436343
0.025075101852416994,0.0010100559767246644,0.012887859344482422,0.0003589637474595758,0.01,sag,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'sag'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.025795125961303712,0.0006929453725663509,0.012708568572998047,0.00011979394592875883,0.01,saga,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'saga'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.03439626693725586,0.00047061021966611814,0.013070487976074218,0.0006837207805747413,0.1,newton-cg,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'newton-cg'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.029601097106933594,0.0010093853135334481,0.01364431381225586,0.0023075834897834852,0.1,lbfgs,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'lbfgs'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.02328934669494629,0.00027543418594499824,0.012781524658203125,0.00017643610195370544,0.1,liblinear,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'liblinear'}",0.9108910891089109,0.970873786407767,0.9306930693069307,0.9183673469387754,0.9090909090909091,0.9279832401706585,0.02275288700212249,10,0.9280397022332506,0.9246231155778895,0.9207920792079208,0.9376558603491272,0.9287469287469287,0.9279715372230234,0.0056062204344633805
0.025182151794433595,0.0006507968252047283,0.01266927719116211,0.00020102842699832948,0.1,sag,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'sag'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.025177669525146485,0.00033772923426058336,0.012417364120483398,0.00015352226811337182,0.1,saga,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'saga'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.03618478775024414,0.004687307366034122,0.012704229354858399,0.00024355162597744276,1,newton-cg,"{'logisticregression__C': 1, 'logisticregression__solver': 'newton-cg'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.03203492164611817,0.0020469075248459537,0.012485027313232422,0.00014448268184992196,1,lbfgs,"{'logisticregression__C': 1, 'logisticregression__solver': 'lbfgs'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.025892162322998048,0.0036600972759947862,0.013132524490356446,0.0005210068946965514,1,liblinear,"{'logisticregression__C': 1, 'logisticregression__solver': 'liblinear'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9183673469387755,0.9278177695320553,0.02378375263815079,11,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.95,0.9470476392430521,0.008997526015965759
0.02637515068054199,0.0006108392242496919,0.012393522262573241,0.0001934761936395594,1,sag,"{'logisticregression__C': 1, 'logisticregression__solver': 'sag'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.030559444427490236,0.007410430512700246,0.012796115875244141,0.0003443949368629181,1,saga,"{'logisticregression__C': 1, 'logisticregression__solver': 'saga'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.036133623123168944,0.0020034605504411426,0.01268754005432129,0.0002573315950442365,10,newton-cg,"{'logisticregression__C': 10, 'logisticregression__solver': 'newton-cg'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.03282160758972168,0.0004610508720316879,0.01309504508972168,0.00045257944795505336,10,lbfgs,"{'logisticregression__C': 10, 'logisticregression__solver': 'lbfgs'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.0234499454498291,0.0006410150737877855,0.012825870513916015,0.0005316189579791429,10,liblinear,"{'logisticregression__C': 10, 'logisticregression__solver': 'liblinear'}",0.9400000000000001,0.9807692307692307,0.9320388349514563,0.9,0.9183673469387755,0.9342350825318926,0.026934404162118727,1,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.02877178192138672,0.0019309796383038499,0.013543319702148438,0.0015686789748557567,10,sag,"{'logisticregression__C': 10, 'logisticregression__solver': 'sag'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.031387710571289064,0.004692834948563647,0.010054492950439453,0.002382341904974579,10,saga,"{'logisticregression__C': 10, 'logisticregression__solver': 'saga'}",0.9400000000000001,0.9807692307692307,0.9320388349514563,0.9,0.9183673469387755,0.9342350825318926,0.026934404162118727,1,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
