mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logisticregression__C,param_logisticregression__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.1311429500579834,0.038043505334352155,0.04643397331237793,0.02004325839871672,1e-05,lbfgs,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.09562597274780274,0.007430637087482984,0.04151649475097656,0.020860204664825452,1e-05,liblinear,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'liblinear'}",0.7906976744186047,0.8031496062992126,0.7727272727272727,0.7611940298507462,0.7518796992481204,0.7759296565087913,0.0187873064525341,23,0.7762906309751435,0.7733333333333333,0.7617260787992495,0.7645951035781544,0.7861271676300579,0.7724144628631877,0.008709663687227849
0.08228831291198731,0.01631285945592144,0.04614458084106445,0.005854225147428026,1e-05,sag,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.11680874824523926,0.030219998945401033,0.04258341789245605,0.011070221102171417,1e-05,saga,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.10529699325561523,0.04228351662132352,0.04942841529846191,0.017134966775328248,0.0001,newton-cg,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.07557373046875,0.009156844924870941,0.04847278594970703,0.024125692438428478,0.0001,lbfgs,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.09121699333190918,0.01796453358136496,0.04133486747741699,0.006899475023745878,0.0001,liblinear,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'liblinear'}",0.7906976744186047,0.8031496062992126,0.7846153846153847,0.7669172932330827,0.7575757575757575,0.7805911432284083,0.016394528953225965,22,0.7762906309751435,0.7733333333333333,0.7777777777777778,0.7822736030828517,0.7876447876447876,0.7794640265627788,0.0050063528860271956
0.11047348976135254,0.013717152931362662,0.04908347129821777,0.014352232022846835,0.0001,sag,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.0883643627166748,0.03213609414183453,0.05727300643920898,0.03289769498799217,0.0001,saga,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.1129124641418457,0.04335644733505619,0.04878292083740234,0.02286114048629073,0.001,newton-cg,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.1058119297027588,0.0353156213048455,0.04929904937744141,0.019324910243704245,0.001,lbfgs,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.09415841102600098,0.04589412755735046,0.05948948860168457,0.017933262751136915,0.001,liblinear,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'liblinear'}",0.8095238095238095,0.85,0.8031496062992126,0.8095238095238095,0.7812500000000001,0.8106894450693662,0.02223316098118592,21,0.8071570576540755,0.8087649402390438,0.8071570576540755,0.8071570576540755,0.8160000000000001,0.8092472226402541,0.0034333356198646067
0.08960695266723633,0.03278646948115663,0.03964686393737793,0.011917698159151119,0.001,sag,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.07225275039672852,0.012862431236481727,0.03517518043518066,0.008919406845188669,0.001,saga,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.09739608764648437,0.03545663173132553,0.03777618408203125,0.014046148140071607,0.01,newton-cg,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'newton-cg'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.09836673736572266,0.04171950095432733,0.04244356155395508,0.013088589802101452,0.01,lbfgs,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'lbfgs'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.06827034950256347,0.016613474214516845,0.036887168884277344,0.010940625700158739,0.01,liblinear,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'liblinear'}",0.8620689655172413,0.8928571428571428,0.8623853211009175,0.8888888888888888,0.8468468468468469,0.8706094330422074,0.017517620863120403,20,0.8767123287671231,0.8781609195402299,0.8744394618834082,0.8680089485458613,0.8783783783783784,0.875140007423,0.0038321773350436343
0.09158754348754883,0.014881878240694642,0.04087066650390625,0.006470179870518267,0.01,sag,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'sag'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.08369107246398926,0.022809136781058472,0.039234161376953125,0.00534344426908132,0.01,saga,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'saga'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.0929029941558838,0.009298052818777306,0.03579521179199219,0.01270955231915922,0.1,newton-cg,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'newton-cg'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.10242867469787598,0.015893114239209204,0.041504526138305665,0.008265759470569234,0.1,lbfgs,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'lbfgs'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.0896216869354248,0.02845890868005336,0.04011969566345215,0.006650135361226827,0.1,liblinear,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'liblinear'}",0.9108910891089109,0.970873786407767,0.9306930693069307,0.9183673469387754,0.9090909090909091,0.9279832401706585,0.02275288700212249,10,0.9280397022332506,0.9246231155778895,0.9207920792079208,0.9376558603491272,0.9287469287469287,0.9279715372230234,0.0056062204344633805
0.07003250122070312,0.0064308426129023755,0.04057497978210449,0.013327747625121397,0.1,sag,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'sag'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.07453703880310059,0.0154346975589707,0.03434677124023437,0.0037593722506556733,0.1,saga,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'saga'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.08751811981201171,0.015171344220308027,0.035698986053466795,0.013358034274733479,1,newton-cg,"{'logisticregression__C': 1, 'logisticregression__solver': 'newton-cg'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.0923454761505127,0.014569456980305656,0.040458393096923825,0.020031728480964555,1,lbfgs,"{'logisticregression__C': 1, 'logisticregression__solver': 'lbfgs'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.07163171768188477,0.03496911719859546,0.044867420196533205,0.02193133621619615,1,liblinear,"{'logisticregression__C': 1, 'logisticregression__solver': 'liblinear'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9183673469387755,0.9278177695320553,0.02378375263815079,11,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.95,0.9470476392430521,0.008997526015965759
0.09401507377624511,0.023214352622278413,0.047776651382446286,0.019706083107988173,1,sag,"{'logisticregression__C': 1, 'logisticregression__solver': 'sag'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.06992182731628419,0.017272635350054733,0.030634737014770506,0.007143925236780566,1,saga,"{'logisticregression__C': 1, 'logisticregression__solver': 'saga'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.10432271957397461,0.020855089633703958,0.03424668312072754,0.0032031860871650814,10,newton-cg,"{'logisticregression__C': 10, 'logisticregression__solver': 'newton-cg'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.09931697845458984,0.015455609863645796,0.03310708999633789,0.005046959345978084,10,lbfgs,"{'logisticregression__C': 10, 'logisticregression__solver': 'lbfgs'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.06698832511901856,0.014078232930018848,0.036838340759277347,0.004900677888798173,10,liblinear,"{'logisticregression__C': 10, 'logisticregression__solver': 'liblinear'}",0.9400000000000001,0.9807692307692307,0.9320388349514563,0.9,0.9183673469387755,0.9342350825318926,0.026934404162118727,1,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.08882327079772949,0.025985892221612288,0.03659048080444336,0.010433868286141713,10,sag,"{'logisticregression__C': 10, 'logisticregression__solver': 'sag'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.07394800186157227,0.0036023769589530706,0.027923011779785158,0.006194763262698588,10,saga,"{'logisticregression__C': 10, 'logisticregression__solver': 'saga'}",0.9400000000000001,0.9807692307692307,0.9320388349514563,0.9,0.9183673469387755,0.9342350825318926,0.026934404162118727,1,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
