mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logisticregression__C,param_logisticregression__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.031731605529785156,0.004612501761843593,0.011754941940307618,0.000763988152616865,1e-05,newton-cg,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.03548951148986816,0.01194983453967849,0.011824989318847656,0.0007068436206060681,1e-05,lbfgs,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.024212741851806642,0.0014657819557242408,0.012305164337158203,0.000350216120940765,1e-05,liblinear,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'liblinear'}",0.7906976744186047,0.8031496062992126,0.7727272727272727,0.7611940298507462,0.7518796992481204,0.7759296565087913,0.0187873064525341,23,0.7762906309751435,0.7733333333333333,0.7617260787992495,0.7645951035781544,0.7861271676300579,0.7724144628631877,0.008709663687227849
0.02853713035583496,0.0035949079172044596,0.012323760986328125,0.000797712917523262,1e-05,sag,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.03602852821350098,0.005088362347814944,0.012492895126342773,0.00021792308490280074,1e-05,saga,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02921009063720703,0.0004232407529486153,0.012189531326293945,0.00038767352458845845,0.0001,newton-cg,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.027579450607299806,0.00033444131149391935,0.012341117858886719,0.00048505066873143096,0.0001,lbfgs,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02536158561706543,0.005758824911138712,0.01301875114440918,0.0007128941905531815,0.0001,liblinear,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'liblinear'}",0.7906976744186047,0.8031496062992126,0.7846153846153847,0.7669172932330827,0.7575757575757575,0.7805911432284083,0.016394528953225965,22,0.7762906309751435,0.7733333333333333,0.7777777777777778,0.7822736030828517,0.7876447876447876,0.7794640265627788,0.0050063528860271956
0.025400304794311525,0.0006501713313039186,0.013620996475219726,0.001400903818928777,0.0001,sag,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.024964523315429688,0.0004391760933899182,0.012488126754760742,0.00018673109934434757,0.0001,saga,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.03129830360412598,0.0034239993899370896,0.013951396942138672,0.0017705466108952688,0.001,newton-cg,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02828083038330078,0.0022899578883757567,0.012893056869506836,0.00048525069542059053,0.001,lbfgs,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.023087501525878906,0.0008399982110226956,0.012479352951049804,0.0002738035916617504,0.001,liblinear,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'liblinear'}",0.8095238095238095,0.85,0.8031496062992126,0.8095238095238095,0.7812500000000001,0.8106894450693662,0.02223316098118592,21,0.8071570576540755,0.8087649402390438,0.8071570576540755,0.8071570576540755,0.8160000000000001,0.8092472226402541,0.0034333356198646067
0.025090599060058595,0.00019192980533167325,0.014438724517822266,0.004073108441508305,0.001,sag,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02946333885192871,0.005862274930001671,0.0153472900390625,0.00475094134941711,0.001,saga,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.033284235000610354,0.003366270671980479,0.012811374664306641,0.00029105326908644794,0.01,newton-cg,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'newton-cg'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.02819523811340332,0.001052428701575329,0.013580846786499023,0.0011800880151809638,0.01,lbfgs,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'lbfgs'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.024945592880249022,0.0033004613349189066,0.012466144561767579,0.0004701205084900072,0.01,liblinear,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'liblinear'}",0.8620689655172413,0.8928571428571428,0.8623853211009175,0.8888888888888888,0.8468468468468469,0.8706094330422074,0.017517620863120403,20,0.8767123287671231,0.8781609195402299,0.8744394618834082,0.8680089485458613,0.8783783783783784,0.875140007423,0.0038321773350436343
0.024760055541992187,0.000699751493233391,0.012232446670532226,0.0003853434220078395,0.01,sag,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'sag'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.024726152420043945,0.00023959361437913038,0.012762975692749024,0.00013616764472130932,0.01,saga,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'saga'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.03403210639953613,0.0011015134764237192,0.012749385833740235,0.00020072179105435348,0.1,newton-cg,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'newton-cg'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.02947382926940918,0.0005502536017530516,0.01262354850769043,0.00021377025156029918,0.1,lbfgs,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'lbfgs'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.022922754287719727,0.0005044953133498206,0.012657785415649414,0.0002430139936354669,0.1,liblinear,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'liblinear'}",0.9108910891089109,0.970873786407767,0.9306930693069307,0.9183673469387754,0.9090909090909091,0.9279832401706585,0.02275288700212249,10,0.9280397022332506,0.9246231155778895,0.9207920792079208,0.9376558603491272,0.9287469287469287,0.9279715372230234,0.0056062204344633805
0.026056909561157228,0.0010056302307064316,0.012463617324829101,0.00012731055632207844,0.1,sag,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'sag'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.02512636184692383,0.0003567261963944832,0.012493896484375,0.0002376161136026824,0.1,saga,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'saga'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.0336575984954834,0.00023090498556911561,0.012677812576293945,0.0005465216954258889,1,newton-cg,"{'logisticregression__C': 1, 'logisticregression__solver': 'newton-cg'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.03611812591552734,0.00781949953502553,0.01532449722290039,0.005935264592169814,1,lbfgs,"{'logisticregression__C': 1, 'logisticregression__solver': 'lbfgs'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.02351388931274414,0.0014086471542066807,0.014883661270141601,0.005146512166562556,1,liblinear,"{'logisticregression__C': 1, 'logisticregression__solver': 'liblinear'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9183673469387755,0.9278177695320553,0.02378375263815079,11,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.95,0.9470476392430521,0.008997526015965759
0.02604832649230957,0.00045220606464788516,0.012485074996948241,0.00035834921249832096,1,sag,"{'logisticregression__C': 1, 'logisticregression__solver': 'sag'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.027174615859985353,0.0007998420439569727,0.012729167938232422,0.00020760741853359033,1,saga,"{'logisticregression__C': 1, 'logisticregression__solver': 'saga'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.03543691635131836,0.0011077269094398395,0.015786409378051758,0.006509053488350799,10,newton-cg,"{'logisticregression__C': 10, 'logisticregression__solver': 'newton-cg'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.03327975273132324,0.001085953602739383,0.01271805763244629,0.0003058926759945019,10,lbfgs,"{'logisticregression__C': 10, 'logisticregression__solver': 'lbfgs'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.023697090148925782,0.00135849389489202,0.01303706169128418,0.0008129820665918126,10,liblinear,"{'logisticregression__C': 10, 'logisticregression__solver': 'liblinear'}",0.9400000000000001,0.9807692307692307,0.9320388349514563,0.9,0.9183673469387755,0.9342350825318926,0.026934404162118727,1,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.03020029067993164,0.003344994323337595,0.013921976089477539,0.0014863902623192225,10,sag,"{'logisticregression__C': 10, 'logisticregression__solver': 'sag'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.032057332992553714,0.0025395063035832015,0.011422300338745117,0.001961879188434719,10,saga,"{'logisticregression__C': 10, 'logisticregression__solver': 'saga'}",0.9400000000000001,0.9807692307692307,0.9320388349514563,0.9,0.9183673469387755,0.9342350825318926,0.026934404162118727,1,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
