mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logisticregression__C,param_logisticregression__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.032998514175415036,0.002899259772131877,0.012520933151245117,0.0009676302858018218,1e-05,newton-cg,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.030257129669189455,0.0035041364029892983,0.012572145462036133,0.00019652544835218922,1e-05,lbfgs,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.023290014266967772,0.0003398570533293358,0.01484365463256836,0.0036784018483607445,1e-05,liblinear,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'liblinear'}",0.7906976744186047,0.8031496062992126,0.7727272727272727,0.7611940298507462,0.7518796992481204,0.7759296565087913,0.0187873064525341,23,0.7762906309751435,0.7733333333333333,0.7617260787992495,0.7645951035781544,0.7861271676300579,0.7724144628631877,0.008709663687227849
0.026869916915893556,0.0007882921941758295,0.013291549682617188,0.0014473949016227932,1e-05,sag,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.035009908676147464,0.0018266463945655286,0.014344215393066406,0.0034568893813257716,1e-05,saga,"{'logisticregression__C': 1e-05, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.030677032470703126,0.0020997483053217855,0.012098741531372071,0.0004715672246393468,0.0001,newton-cg,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.029722309112548827,0.0014840429416431277,0.013066339492797851,0.0009774359391010962,0.0001,lbfgs,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02516312599182129,0.0025293391292556793,0.01318202018737793,0.0004741530836453474,0.0001,liblinear,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'liblinear'}",0.7906976744186047,0.8031496062992126,0.7846153846153847,0.7669172932330827,0.7575757575757575,0.7805911432284083,0.016394528953225965,22,0.7762906309751435,0.7733333333333333,0.7777777777777778,0.7822736030828517,0.7876447876447876,0.7794640265627788,0.0050063528860271956
0.024818038940429686,0.00026963168526554157,0.012631607055664063,0.0004278580506385802,0.0001,sag,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02556138038635254,0.0009007467095207402,0.012581729888916015,0.0003375012714693656,0.0001,saga,"{'logisticregression__C': 0.0001, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.032331657409667966,0.003287836242585571,0.013463401794433593,0.0004868749440646075,0.001,newton-cg,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'newton-cg'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02799854278564453,0.0014772795302275693,0.013239383697509766,0.0008834800726309162,0.001,lbfgs,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'lbfgs'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02430419921875,0.0020314216893590406,0.012899446487426757,0.00021416281941204936,0.001,liblinear,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'liblinear'}",0.8095238095238095,0.85,0.8031496062992126,0.8095238095238095,0.7812500000000001,0.8106894450693662,0.02223316098118592,21,0.8071570576540755,0.8087649402390438,0.8071570576540755,0.8071570576540755,0.8160000000000001,0.8092472226402541,0.0034333356198646067
0.027963972091674803,0.002268085492247424,0.013680362701416015,0.0004685280837317867,0.001,sag,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'sag'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.027265357971191406,0.004923998609949428,0.012648487091064453,0.0002496834104624581,0.001,saga,"{'logisticregression__C': 0.001, 'logisticregression__solver': 'saga'}",0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,26,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.030837631225585936,0.0004903501214815464,0.012609910964965821,0.00030329195117325964,0.01,newton-cg,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'newton-cg'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.030692338943481445,0.0019420564514089208,0.014447355270385742,0.002038011801905462,0.01,lbfgs,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'lbfgs'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.02487316131591797,0.0035305800640607877,0.013046073913574218,0.001026178141657682,0.01,liblinear,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'liblinear'}",0.8620689655172413,0.8928571428571428,0.8623853211009175,0.8888888888888888,0.8468468468468469,0.8706094330422074,0.017517620863120403,20,0.8767123287671231,0.8781609195402299,0.8744394618834082,0.8680089485458613,0.8783783783783784,0.875140007423,0.0038321773350436343
0.025014448165893554,0.000429863035806864,0.013098430633544923,0.0006408353886061039,0.01,sag,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'sag'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.028180599212646484,0.003050163139248023,0.013564825057983398,0.0005847148258120259,0.01,saga,"{'logisticregression__C': 0.01, 'logisticregression__solver': 'saga'}",0.8695652173913042,0.8928571428571428,0.8703703703703703,0.8867924528301887,0.8545454545454546,0.8748261275988922,0.013617247144534663,16,0.8761467889908257,0.8755760368663594,0.8798185941043084,0.8758465011286681,0.8818181818181818,0.8778412205816686,0.002518225093238995
0.03533792495727539,0.0016329925471494462,0.012823867797851562,0.0006381925963364778,0.1,newton-cg,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'newton-cg'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.03103032112121582,0.002585119608642984,0.012729167938232422,0.00019131708689399188,0.1,lbfgs,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'lbfgs'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.023581314086914062,0.001262613926465023,0.013032293319702149,0.0008666357684373802,0.1,liblinear,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'liblinear'}",0.9108910891089109,0.970873786407767,0.9306930693069307,0.9183673469387754,0.9090909090909091,0.9279832401706585,0.02275288700212249,10,0.9280397022332506,0.9246231155778895,0.9207920792079208,0.9376558603491272,0.9287469287469287,0.9279715372230234,0.0056062204344633805
0.02908921241760254,0.0029211136977820604,0.015335941314697265,0.0024245687015566355,0.1,sag,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'sag'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.027331781387329102,0.0030737757057504806,0.01323390007019043,0.0010835223532935365,0.1,saga,"{'logisticregression__C': 0.1, 'logisticregression__solver': 'saga'}",0.9090909090909091,0.970873786407767,0.92,0.9183673469387754,0.9090909090909091,0.9254845903056721,0.023144850720199873,12,0.9253731343283583,0.9219143576826196,0.9177057356608479,0.9296482412060301,0.9310344827586207,0.9251351903272953,0.004915210195663837
0.035518741607666014,0.0024342392268110634,0.01263890266418457,0.0004982477056314153,1,newton-cg,"{'logisticregression__C': 1, 'logisticregression__solver': 'newton-cg'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.03364410400390625,0.001143851657007976,0.01317753791809082,0.0005265779170106321,1,lbfgs,"{'logisticregression__C': 1, 'logisticregression__solver': 'lbfgs'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.023446273803710938,0.0014796517594502,0.012394046783447266,0.00023490518125065756,1,liblinear,"{'logisticregression__C': 1, 'logisticregression__solver': 'liblinear'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9183673469387755,0.9278177695320553,0.02378375263815079,11,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.95,0.9470476392430521,0.008997526015965759
0.02605915069580078,0.0005915032234994098,0.013221025466918945,0.0011777898464107547,1,sag,"{'logisticregression__C': 1, 'logisticregression__solver': 'sag'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.026609230041503906,0.00040629546294965104,0.013237524032592773,0.0010805450108122313,1,saga,"{'logisticregression__C': 1, 'logisticregression__solver': 'saga'}",0.9292929292929293,0.9714285714285714,0.92,0.9,0.9278350515463918,0.9297113104535784,0.023328509481459613,6,0.947103274559194,0.9385749385749386,0.93734335839599,0.9622166246851385,0.9523809523809524,0.9475238297192426,0.009201862639482994
0.04189748764038086,0.003498710241110868,0.013546991348266601,0.0007610357554546538,10,newton-cg,"{'logisticregression__C': 10, 'logisticregression__solver': 'newton-cg'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.032748842239379884,0.001127058429978983,0.012784194946289063,0.0003213005554717488,10,lbfgs,"{'logisticregression__C': 10, 'logisticregression__solver': 'lbfgs'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.023279476165771484,0.0003648399603637493,0.012674522399902344,0.0001328822394765215,10,liblinear,"{'logisticregression__C': 10, 'logisticregression__solver': 'liblinear'}",0.9400000000000001,0.9807692307692307,0.9320388349514563,0.9,0.9183673469387755,0.9342350825318926,0.026934404162118727,1,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.028135204315185548,0.0017387031040525843,0.01264967918395996,0.0003897581759895004,10,sag,"{'logisticregression__C': 10, 'logisticregression__solver': 'sag'}",0.9400000000000001,0.970873786407767,0.9320388349514563,0.9,0.9183673469387755,0.9322559936595998,0.023599552298927545,3,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
0.03339133262634277,0.0026996275823017806,0.011947441101074218,0.0005430751839295311,10,saga,"{'logisticregression__C': 10, 'logisticregression__solver': 'saga'}",0.9400000000000001,0.9807692307692307,0.9320388349514563,0.9,0.9183673469387755,0.9342350825318926,0.026934404162118727,1,0.9478908188585607,0.9402985074626866,0.9306930693069307,0.9648241206030151,0.95,0.9467413032462387,0.011295877162166682
