mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.023035430908203126,0.00044889417149483263,0.012778711318969727,0.00023769638353660796,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.025370264053344728,0.0036203836181024013,0.013020610809326172,0.00018650945237246112,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.027515554428100587,0.008851888418149082,0.012737321853637695,6.584383932248906e-05,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8936170212765958,0.9178709578456296,0.01850531916815638,21,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.025685644149780272,0.005008428393239141,0.012699747085571289,0.00012527235458221437,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.023018789291381837,0.000518535918172624,0.012891197204589843,0.00021172840277897999,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.024889135360717775,0.004218421536753862,0.01274576187133789,0.000391307418424445,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.02711148262023926,0.005711496919814868,0.012755823135375977,0.00031298849357404,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9902912621359222,0.9607843137254902,0.9215686274509803,0.9278350515463918,0.9541552569123508,0.025942065171195242,6,0.9775561097256857,0.9825436408977556,0.9753694581280788,0.9850746268656716,0.9826302729528535,0.9806348217140091,0.00359276515532701
0.023598384857177735,0.0021132962707302574,0.012822771072387695,0.00014352343796026913,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9902912621359222,0.9400000000000001,0.9215686274509803,0.9278350515463918,0.9499983941672528,0.02621062033355035,11,0.975,0.9825436408977556,0.9728395061728395,0.9800995024875622,0.9800995024875622,0.9781164304091439,0.003606200502956288
0.022725725173950197,0.0005507947975252793,0.012923908233642579,0.00017265682874057726,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9400000000000001,0.9320388349514563,0.9278350515463918,0.9521316400446678,0.023403142271888975,10,0.9698492462311559,0.9774436090225564,0.9704433497536946,0.9777777777777779,0.9800995024875622,0.9751226970545493,0.004169178649972436
0.025605010986328124,0.005868723365443269,0.013103961944580078,0.0006952571764899243,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9278350515463918,0.9439937016255611,0.025969352180475535,17,0.9698492462311559,0.9748743718592966,0.9547738693467336,0.9679012345679012,0.9675810473815462,0.9669959538773266,0.006644576208689567
0.022682619094848634,0.0005152963292448481,0.012606382369995117,8.84772599850803e-05,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9306930693069307,0.9215686274509803,0.9591836734693877,0.9523473264726441,0.024336295826851637,8,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.025087356567382812,0.004185012576001695,0.01273655891418457,0.00010525212237990726,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9090909090909091,0.9215686274509803,0.9484536082474226,0.9458808813850469,0.02871528549454867,15,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.023265981674194337,0.0007354078267116688,0.012814950942993165,0.00022808250285251638,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.9183673469387754,0.9320388349514563,0.9292929292929293,0.9460776595497753,0.024538703337202074,14,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.022808551788330078,0.00016835134130363787,0.012831878662109376,0.0002927845152714256,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9375,0.9457155463295548,0.02989017920853404,16,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.023577165603637696,0.0016560585629900484,0.012882423400878907,0.0002233356512412562,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9615384615384616,0.9423076923076923,0.9591836734693877,0.9606843968356575,0.0120793134801669,1,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.02228245735168457,0.00027671232932600703,0.013676738739013672,0.0017154744831358207,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9411764705882353,0.9215686274509803,0.9361702127659575,0.9478614935335837,0.02038763242986046,13,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02398838996887207,0.003126153779350375,0.012617826461791992,0.0002799621777037671,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.022801542282104494,0.0005095642734510847,0.012594175338745118,2.302111330214295e-05,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9902912621359222,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437433522615135,0.0312608136136134,20,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.021978044509887697,0.001035403491625435,0.012599515914916991,0.00014136122053915088,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9514563106796117,0.9423076923076923,0.9306930693069307,0.9529698458313959,0.01681447762301326,7,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.022742319107055663,0.00046113211363690387,0.012798786163330078,8.866799457886907e-05,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9702970297029702,0.9411764705882353,0.9215686274509803,0.9484536082474226,0.9482991471979216,0.01664988803112759,12,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02328352928161621,0.0010050471718743414,0.013225603103637695,0.0009287492286718869,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.024918508529663087,0.004624448936001315,0.01301274299621582,0.00045760943377344505,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437825566388331,0.030661535225969625,18,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.025484800338745117,0.003698647707979704,0.012573146820068359,0.0004113149233598142,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9514563106796117,0.9423076923076923,0.9306930693069307,0.9549496668860314,0.020173942620657415,5,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.02361721992492676,0.0013894117527325606,0.012673187255859374,0.0001585147147952069,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9411764705882353,0.9215686274509803,0.9583333333333334,0.9522941176470588,0.019763655434270444,9,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02251129150390625,0.00012766671765581321,0.012701320648193359,0.00015028568331631667,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.022413063049316406,0.00023807708124941448,0.012801408767700195,0.00012861678028583311,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437825566388331,0.030661535225969625,18,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
