mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.024334430694580078,0.003980064330962733,0.012861347198486328,5.3885257284026105e-05,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.023396873474121095,0.001402381994572085,0.012729692459106445,4.89666490031586e-05,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.022292613983154297,0.00036472083209561904,0.012883567810058593,0.00012973157407058313,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.9130434782608696,0.9217562492424843,0.014641091908944982,22,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.024036979675292967,0.004156350217204346,0.012662649154663086,9.99471613249869e-05,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.9130434782608696,0.9217562492424843,0.014641091908944982,22,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.02187004089355469,0.0002576395160088317,0.012481784820556641,6.709415683163675e-05,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9400000000000001,0.92,0.9126213592233009,0.9148936170212766,0.9200272670935756,0.010343694785487164,24,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.024181652069091796,0.0039928425340103385,0.012897253036499023,0.00038422229220962963,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9504950495049505,0.9411764705882353,0.9126213592233009,0.9130434782608696,0.9259915433601315,0.016469243248141214,21,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.025948047637939453,0.004614775996907968,0.012826633453369141,0.00043090253009317247,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9803921568627451,0.9902912621359222,0.9387755102040817,0.9215686274509803,0.9484536082474226,0.9558962329802304,0.025729223191312177,7,0.9775561097256857,0.9825436408977556,0.9747474747474748,0.9850746268656716,0.9826302729528535,0.9805104250378882,0.003778868488154364
0.024583911895751952,0.0038079419540916907,0.012750530242919922,0.00016112959065611946,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9902912621359222,0.9400000000000001,0.9423076923076923,0.9583333333333334,0.9602458634959836,0.018649840039286047,4,0.975,0.9825436408977556,0.9728395061728395,0.9800995024875622,0.9801980198019802,0.9781361338720276,0.0036172339912571116
0.02196640968322754,0.00011557183171164261,0.01293010711669922,0.00044745156001774433,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.9504950495049505,0.9423076923076923,0.9494949494949495,0.9585973755746616,0.014323058523459045,6,0.9698492462311559,0.9774436090225564,0.9704433497536946,0.9777777777777779,0.9800995024875622,0.9751226970545493,0.004169178649972436
0.021983528137207033,0.00011803377401118656,0.01287846565246582,0.0005148413115721082,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9183673469387754,0.923076923076923,0.9484536082474226,0.9521162594523576,0.029163485289234535,11,0.9698492462311559,0.9748743718592966,0.9547738693467336,0.9679012345679012,0.9675810473815462,0.9669959538773266,0.006644576208689567
0.024430322647094726,0.002892980648639111,0.012543201446533203,5.3553716888473315e-05,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9411764705882353,0.9215686274509803,0.94,0.9486274509803921,0.020002306672056575,12,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.024709749221801757,0.0048292844092626035,0.012906360626220702,0.0003969453943268185,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9504950495049505,0.9320388349514563,0.9032258064516129,0.9472101906087884,0.02896599498834623,14,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.022780704498291015,0.001827749373447008,0.012564706802368163,0.00013711049309940134,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.9278350515463919,0.9320388349514563,0.9090909090909091,0.9439307964308945,0.02697746675496844,18,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.023044490814208986,0.002018678193075761,0.01305699348449707,0.0007821230113090668,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9052631578947369,0.923076923076923,0.9278350515463918,0.9413728638167533,0.02891725184874874,20,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.02268214225769043,0.0005228147589162767,0.01289210319519043,0.0004789009399086491,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.9615384615384616,0.9320388349514563,0.9494949494949495,0.9587522865101166,0.01678472304415745,5,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.023005056381225585,0.002653308787441404,0.01241617202758789,0.00022510004005144775,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9504950495049505,0.9320388349514563,0.9166666666666666,0.9479185415971637,0.0220725190604992,13,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.022639894485473634,0.0011963834473692173,0.01289196014404297,0.0011143082703264785,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9803921568627451,0.9423076923076923,0.9484536082474226,0.9683673752833055,0.019212041813100853,1,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.022804641723632814,0.0006565595505991021,0.012672853469848634,7.566406590272662e-05,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9166666666666665,0.923076923076923,0.9278350515463918,0.9456725910030942,0.02856915181266343,16,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.023351049423217772,0.0028011176804289893,0.012605428695678711,0.00020085573161035357,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9494949494949494,0.9902912621359222,0.9615384615384616,0.9320388349514563,0.9411764705882353,0.954907995741805,0.020183126543557292,8,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.021999692916870116,0.00013911119143907608,0.013300704956054687,0.0003917488575162747,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9411764705882353,0.9215686274509803,0.9148936170212766,0.9455859954392828,0.027366491793233815,17,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.022110509872436523,0.0009812379256404066,0.012905168533325195,0.0005300576285926583,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9494949494949494,0.9320388349514563,0.9292929292929293,0.954322205492965,0.022385711510263067,9,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.02408909797668457,0.0049717644709875355,0.012833738327026367,0.0007227173009018228,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9278350515463918,0.946012727057516,0.028229900533295937,15,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.025786209106445312,0.0036654206184779563,0.012675142288208008,0.0002278864894264794,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9902912621359222,0.970873786407767,0.9320388349514563,0.94,0.9607001826396232,0.021546248330326544,3,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.02333512306213379,0.002072501491800608,0.01274280548095703,0.00022131827419125919,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9514563106796117,0.9215686274509803,0.9484536082474226,0.952374140648152,0.019017652814965383,10,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.021827173233032227,0.0003902574494285638,0.012474489212036134,0.00011135749579126886,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.970873786407767,0.9423076923076923,0.9387755102040817,0.9625482605290061,0.018335473344471994,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.021888303756713866,0.0002391241790480301,0.012737798690795898,0.00022085717673697507,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9166666666666666,0.943779050081571,0.029968160537177553,19,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
