mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.022411012649536134,0.005482433858034775,0.014953136444091797,0.005624995846833354,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.024184799194335936,0.0023478395860452943,0.012279844284057618,0.0008416696645816258,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.024487829208374022,0.007401009109465771,0.018125438690185548,0.014186745676113706,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9504950495049505,0.9411764705882353,0.9126213592233009,0.8817204301075269,0.9197269337294628,0.024299103997963034,22,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.02025465965270996,0.001743266203523952,0.012520122528076171,0.0025589517048477855,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,23,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.02240619659423828,0.005301100002554912,0.012945938110351562,0.003123034592539969,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,23,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.02358565330505371,0.006010391148954886,0.0127288818359375,0.002925554220711487,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9504950495049505,0.9411764705882353,0.9126213592233009,0.9148936170212766,0.9263615711122128,0.01619263315433039,21,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.01985173225402832,0.0015698320527320637,0.010982990264892578,0.0006007507835050282,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9803921568627451,0.9902912621359222,0.970873786407767,0.9320388349514563,0.9484536082474226,0.9644099297210627,0.02130515602757239,1,0.9775561097256857,0.9825436408977556,0.9753694581280788,0.9850746268656716,0.9826302729528535,0.9806348217140091,0.00359276515532701
0.02152409553527832,0.005904395625112149,0.010047388076782227,0.0005089775640796541,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9902912621359222,0.9278350515463919,0.9320388349514563,0.9583333333333334,0.9557591023340148,0.023464235572876243,8,0.975,0.9825436408977556,0.9721518987341772,0.9800995024875622,0.9801980198019802,0.977998612384295,0.00382319638890983
0.019003534317016603,0.0018693917443004106,0.011214923858642579,0.0018080714319984319,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9052631578947369,0.9517308383092544,0.028569836983089947,12,0.9698492462311559,0.9774436090225564,0.9704433497536946,0.9777777777777779,0.9800995024875622,0.9751226970545493,0.004169178649972436
0.02724881172180176,0.006542387352654455,0.016839313507080077,0.003967178360482787,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9183673469387754,0.923076923076923,0.9166666666666666,0.9457588711362064,0.032538349850254,17,0.9698492462311559,0.9748743718592966,0.9547738693467336,0.9679012345679012,0.9675810473815462,0.9669959538773266,0.006644576208689567
0.02673625946044922,0.012671663557444368,0.021837282180786132,0.015086957611211675,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.9504950495049505,0.9215686274509803,0.9306930693069307,0.9506891865657154,0.022425981872558544,13,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.01948399543762207,0.002170013722212667,0.018858575820922853,0.011583046640997505,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9803921568627451,0.9504950495049505,0.9320388349514563,0.9484536082474226,0.956335335853909,0.017089236747085294,6,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.025627756118774415,0.011237113123075211,0.01134648323059082,0.0007369708349096395,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9902912621359222,0.9292929292929293,0.9423076923076923,0.9072164948453608,0.9478810816569749,0.029432257245289948,16,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.018668174743652344,0.0012532499495751133,0.01213088035583496,0.002721177396706625,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9166666666666666,0.9395298542309332,0.029846019321978206,20,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.023747634887695313,0.005118623972970623,0.010617256164550781,0.0009795396493601164,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9494949494949494,0.9902912621359222,0.9514563106796117,0.9333333333333333,0.9494949494949495,0.9548141610277533,0.01890985903225374,9,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.01904458999633789,0.0008834420389433678,0.011120176315307618,0.0007264092977227767,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9514563106796117,0.9320388349514563,0.9484536082474226,0.9544681821482472,0.015817557070351575,10,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.020372676849365234,0.0032458346002451574,0.012274789810180663,0.0018784884792468891,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9494949494949494,0.9320388349514563,0.8958333333333334,0.9496101073556813,0.03406815294551873,14,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.018927955627441408,0.001853121227865441,0.011078453063964844,0.0016557380040852256,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9292929292929293,0.923076923076923,0.9052631578947369,0.9416644393660608,0.028786332340009435,19,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.028721094131469727,0.009350054422193005,0.014795589447021484,0.004071554151173018,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.970873786407767,0.9215686274509803,0.9411764705882353,0.9568616142025395,0.0220097998242101,5,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.022057390213012694,0.0021300578590772697,0.01325850486755371,0.002066487592195398,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9803921568627451,0.9400000000000001,0.9320388349514563,0.9375,0.9520456043034343,0.019460645305861952,11,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.018376731872558595,0.0006996687794175655,0.010596227645874024,0.0006130302849375116,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.970873786407767,0.9423076923076923,0.9494949494949495,0.9626731229552249,0.014337043063230241,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.02282414436340332,0.010059539140396381,0.011038255691528321,0.0011588357971599587,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9166666666666666,0.943779050081571,0.029968160537177553,18,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.029784488677978515,0.01267338760658219,0.011125755310058594,0.0007131115627366688,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.9607843137254902,0.923076923076923,0.9591836734693877,0.9587468193675033,0.019383558601156595,4,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.023041391372680665,0.0060174676176540315,0.015551137924194335,0.008138567559930837,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.970873786407767,0.9320388349514563,0.9263157894736842,0.9559039345937659,0.023951466857882506,7,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.020513439178466798,0.004641998252795673,0.011278581619262696,0.001211469711782415,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.970873786407767,0.9320388349514563,0.9278350515463918,0.9602862183808565,0.025564197265829283,3,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.022310686111450196,0.008715878616228656,0.010109758377075196,0.001462449431967299,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9292929292929293,0.923076923076923,0.9166666666666666,0.9479439876070372,0.030953768842775446,15,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
