mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.022376298904418945,0.001025273486755964,0.01260838508605957,0.0001722060014603395,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.022109508514404297,0.0002755856006464253,0.012942171096801758,0.00033199821297509856,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.023518180847167967,0.0025388032441704253,0.012718105316162109,0.00010375198605067415,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.9130434782608696,0.9217562492424843,0.014641091908944982,22,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.022492122650146485,0.0007076429451231255,0.012736701965332031,0.0002040866713654246,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9504950495049505,0.9411764705882353,0.9126213592233009,0.9130434782608696,0.9259915433601315,0.016469243248141214,21,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.02267622947692871,0.000690397320960818,0.01294713020324707,0.0001297282264713081,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9504950495049505,0.9411764705882353,0.9126213592233009,0.8817204301075269,0.9197269337294628,0.024299103997963034,23,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.023364877700805663,0.0011244020043684692,0.013917684555053711,0.00127388314535868,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9504950495049505,0.9411764705882353,0.9126213592233009,0.8817204301075269,0.9197269337294628,0.024299103997963034,23,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.0238675594329834,0.002745815285973907,0.013379907608032227,0.0005458198258353768,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9803921568627451,0.9803921568627451,0.9607843137254902,0.9215686274509803,0.9591836734693877,0.9604641856742695,0.02148885624855232,3,0.9775561097256857,0.9825436408977556,0.9753694581280788,0.9850746268656716,0.9826302729528535,0.9806348217140091,0.00359276515532701
0.023688745498657227,0.0022022940701828995,0.012821197509765625,0.00040877698000963444,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9803921568627451,0.9803921568627451,0.9400000000000001,0.9215686274509803,0.9375,0.9519705882352941,0.024052206770253548,10,0.975,0.9825436408977556,0.9728395061728395,0.9800995024875622,0.9800995024875622,0.9781164304091439,0.003606200502956288
0.025476551055908202,0.004904385932071719,0.015236854553222656,0.004804786006095757,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9278350515463919,0.9320388349514563,0.9387755102040817,0.951886742085484,0.023534846420083244,11,0.9698492462311559,0.9774436090225564,0.9696969696969697,0.9777777777777779,0.9800995024875622,0.9749734210432044,0.004343755578664301
0.023514699935913087,0.0016134480011430247,0.013993263244628906,0.002129787346095209,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9052631578947369,0.923076923076923,0.9278350515463918,0.9433918892487083,0.031133752782281143,19,0.9698492462311559,0.9748743718592966,0.9536082474226805,0.9679012345679012,0.9675810473815462,0.966762829492516,0.007075755280028603
0.02427229881286621,0.0029765650907586107,0.013373374938964844,0.0011475670776045417,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9902912621359222,0.9411764705882353,0.9320388349514563,0.96,0.9587607194757168,0.020746384320112925,5,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.02903599739074707,0.008266847129824038,0.013276338577270508,0.0010826210222466897,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9292929292929293,0.9215686274509803,0.9263157894736842,0.9435139006160677,0.022853460671076027,17,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.021988487243652342,0.00033959034126189566,0.012505054473876953,0.0003725590388608945,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.9494949494949494,0.9320388349514563,0.8958333333333334,0.9456112608690909,0.0299874432435596,13,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.02163243293762207,0.00023595230524659514,0.012647390365600586,6.679499782380555e-05,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9292929292929293,0.923076923076923,0.9166666666666666,0.9439451411204468,0.02614227225266042,15,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.02238297462463379,0.00038561022316124457,0.012816905975341797,0.00011762288235670645,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9514563106796117,0.9423076923076923,0.9494949494949495,0.9567302218689997,0.013105352198100067,7,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.023495578765869142,0.0036010652041675996,0.01262054443359375,0.00023169799653019685,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9411764705882353,0.9320388349514563,0.9032258064516129,0.9453464748254452,0.028994456797939196,14,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02254509925842285,0.0008878582401392756,0.01302032470703125,0.0009444131039745508,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9702970297029702,0.9320388349514563,0.94,0.9626038567306188,0.022747992638955043,1,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.02206573486328125,0.00029980844245989553,0.012754106521606445,0.00022351105871691183,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9166666666666665,0.923076923076923,0.9166666666666666,0.9434389140271492,0.030262853286006804,18,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.021814441680908202,0.00024347870286362203,0.012796783447265625,0.00039876527944256857,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.9615384615384616,0.9320388349514563,0.9411764705882353,0.9570885907287737,0.01798892012761485,6,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.026389026641845705,0.004931993542133514,0.012569522857666016,0.00037145267553507653,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.970873786407767,0.9320388349514563,0.9484536082474226,0.9603314983485136,0.019750424047242345,4,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.023108577728271483,0.0023247298784847543,0.012575101852416993,7.23207145371759e-05,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.96,0.9423076923076923,0.94,0.962598222261272,0.020063222972326277,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.027886199951171874,0.00947615576321014,0.013044500350952148,0.0006315120969975856,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9166666666666666,0.9417600246496161,0.027686655870534867,20,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.02532472610473633,0.0031753946907614023,0.013391542434692382,0.0008818816528135481,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.9607843137254902,0.9215686274509803,0.9494949494949495,0.9565074154474271,0.02024262719149612,8,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.022701549530029296,0.0010258953640888116,0.015291261672973632,0.004180611413124517,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9803921568627451,0.9615384615384616,0.9215686274509803,0.9166666666666666,0.9500925884443647,0.026031518976961848,12,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.023926353454589842,0.0016560768729619343,0.013595056533813477,0.0014892512474247576,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9494949494949494,0.9320388349514563,0.9278350515463918,0.9540306299436574,0.022716865869616115,9,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.022161483764648438,0.0002613949800812637,0.012200736999511718,0.0008043832095726943,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9166666666666666,0.943779050081571,0.029968160537177553,16,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
