mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.02265195846557617,0.00018586610872441172,0.013007354736328126,0.00024321445608731348,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.023214292526245118,0.00046564171257838143,0.013196277618408202,0.0002327227870795453,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.023643112182617186,0.000704981921596651,0.01355571746826172,0.0003557948630528845,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8936170212765958,0.9178709578456296,0.01850531916815638,21,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.025070714950561523,0.005112693502148686,0.012939214706420898,0.0003449406187309921,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.02432565689086914,0.0021820434185025866,0.012860774993896484,0.0002912804577940334,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.0305147647857666,0.01345815826250814,0.013558197021484374,0.0010269483405296585,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.026908302307128908,0.005090309760308116,0.013533449172973633,0.0010351485386203593,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9902912621359222,0.9607843137254902,0.9215686274509803,0.9278350515463918,0.9541552569123508,0.025942065171195242,6,0.9775561097256857,0.9825436408977556,0.9753694581280788,0.9850746268656716,0.9826302729528535,0.9806348217140091,0.00359276515532701
0.02451786994934082,0.0028018628623964945,0.013074684143066406,0.00026595236738690385,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9902912621359222,0.9400000000000001,0.9215686274509803,0.9278350515463918,0.9499983941672528,0.02621062033355035,11,0.975,0.9825436408977556,0.9728395061728395,0.9800995024875622,0.9800995024875622,0.9781164304091439,0.003606200502956288
0.023908281326293947,0.0007195257931961233,0.013039827346801758,0.00031656302809297956,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9400000000000001,0.9320388349514563,0.9278350515463918,0.9521316400446678,0.023403142271888975,10,0.9698492462311559,0.9774436090225564,0.9704433497536946,0.9777777777777779,0.9800995024875622,0.9751226970545493,0.004169178649972436
0.022803306579589844,0.00029212991759780055,0.013897895812988281,0.0020121234642059274,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9278350515463918,0.9439937016255611,0.025969352180475535,17,0.9698492462311559,0.9748743718592966,0.9547738693467336,0.9679012345679012,0.9675810473815462,0.9669959538773266,0.006644576208689567
0.02578282356262207,0.004008097658601998,0.013449001312255859,0.0009938846889359955,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9306930693069307,0.9215686274509803,0.9591836734693877,0.9523473264726441,0.024336295826851637,8,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.02343406677246094,0.0007704050000838013,0.013400793075561523,0.0007131557312812203,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9090909090909091,0.9215686274509803,0.9484536082474226,0.9458808813850469,0.02871528549454867,15,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.02454032897949219,0.00395069203809329,0.012701845169067383,0.0001682278250347306,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.9183673469387754,0.9320388349514563,0.9292929292929293,0.9460776595497753,0.024538703337202074,14,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.022887706756591797,0.00024345341277108836,0.012860393524169922,0.00014260696751577934,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9375,0.9457155463295548,0.02989017920853404,16,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.023628425598144532,0.0005147030160254806,0.013026952743530273,0.000283901932414084,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9615384615384616,0.9423076923076923,0.9591836734693877,0.9606843968356575,0.0120793134801669,1,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.02602415084838867,0.006696286607973303,0.012608814239501952,0.00018247925697815752,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9411764705882353,0.9215686274509803,0.9361702127659575,0.9478614935335837,0.02038763242986046,13,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02336592674255371,0.0015718804051783543,0.012748193740844727,0.00023718737274993905,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.023012113571166993,0.00031779167914693405,0.013189411163330078,0.00043468498880263646,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9902912621359222,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437433522615135,0.0312608136136134,20,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.027475690841674803,0.005900237413968445,0.016254949569702148,0.006146069375093525,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9514563106796117,0.9423076923076923,0.9306930693069307,0.9529698458313959,0.01681447762301326,7,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.023175477981567383,0.000896462569803147,0.013001441955566406,0.00044431902865873076,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9702970297029702,0.9411764705882353,0.9215686274509803,0.9484536082474226,0.9482991471979216,0.01664988803112759,12,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.0232698917388916,0.0006076481111760244,0.012840700149536134,0.0003096867886651878,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.022952938079833986,0.0005462181323574711,0.01412949562072754,0.0023258193195769827,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437825566388331,0.030661535225969625,18,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.02625107765197754,0.003861565280068873,0.01448369026184082,0.002163315579239845,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9514563106796117,0.9423076923076923,0.9306930693069307,0.9549496668860314,0.020173942620657415,5,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.025044679641723633,0.0028928993826751,0.013148641586303711,0.0006303415814132912,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9411764705882353,0.9215686274509803,0.9583333333333334,0.9522941176470588,0.019763655434270444,9,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.022821044921875,0.0006203670596973499,0.013043451309204101,0.00037781891855020886,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.02302522659301758,0.0003774367289142303,0.011746931076049804,0.0023731337896816707,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437825566388331,0.030661535225969625,18,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
