mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.047565031051635745,0.015905295304422553,0.022115755081176757,0.005043731500773783,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9702970297029702,0.9411764705882353,0.9215686274509803,0.9591836734693877,0.9504451602423147,0.017213460147514358,14,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.02789449691772461,0.0038838013523668697,0.01597447395324707,0.0019343830693007073,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9411764705882353,0.9320388349514563,0.9148936170212766,0.9457002158847427,0.022645788697286336,20,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.028011035919189454,0.0024707240735216546,0.016994476318359375,0.002068699684455095,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9400000000000001,0.9423076923076923,0.92,0.954598222261272,0.02645948737631986,9,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.03234562873840332,0.009393153865764564,0.018423748016357423,0.002532374254563331,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9375,0.9459266913162828,0.02503765247009569,19,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.044042539596557614,0.016785576013771033,0.03299479484558106,0.012643864692226196,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9615384615384616,0.923076923076923,0.9387755102040817,0.9547364313910777,0.022782424057825015,8,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.038873815536499025,0.012793626136830327,0.018622636795043945,0.0017313037594174107,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.970873786407767,0.9215686274509803,0.9591836734693877,0.9603834698928114,0.022417409894283296,3,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.029988670349121095,0.005028140103075553,0.01785454750061035,0.003420663466131817,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.9702970297029702,0.9423076923076923,0.9052631578947369,0.9537114132942228,0.027347050021082397,13,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.03542118072509766,0.007433336956956963,0.017161464691162108,0.0013348174427978156,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9183673469387754,0.923076923076923,0.9278350515463918,0.9479925481121514,0.030801563072396176,16,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.030425024032592774,0.004094386104586938,0.016114282608032226,0.00155289482931332,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9615384615384616,0.9320388349514563,0.9494949494949495,0.9566928805695225,0.015847426086077684,6,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.02687811851501465,0.0037314988227506664,0.01482396125793457,0.0007949608155171198,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9702970297029702,0.9615384615384616,0.9423076923076923,0.9375,0.9543286367098249,0.012384196608926484,10,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02642664909362793,0.0025979716059867752,0.01608595848083496,0.002519019693256867,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9607843137254902,0.9320388349514563,0.9484536082474226,0.9604122141299719,0.018690059293542848,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.024578142166137695,0.0010454153148926073,0.014568185806274414,0.0007446893634251445,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9902912621359222,0.9292929292929293,0.923076923076923,0.9278350515463918,0.9481586391510273,0.027067774044471634,15,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.030491161346435546,0.004381431458498846,0.01756458282470703,0.0026057756025402177,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9607843137254902,0.9320388349514563,0.9591836734693877,0.9604596168564512,0.018436987885280816,1,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.031146860122680663,0.003277670536223572,0.020006132125854493,0.004697915021875942,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9607843137254902,0.9320388349514563,0.9278350515463918,0.9541898924718522,0.022653033449227575,11,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02871699333190918,0.0020929777344897804,0.016844797134399413,0.001498902095029985,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9902912621359222,0.96,0.9423076923076923,0.9387755102040817,0.9603342988701332,0.018902525346601046,4,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.030326652526855468,0.004027189566011912,0.01677532196044922,0.006750222414575754,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9292929292929293,0.923076923076923,0.9278350515463918,0.9461788180963918,0.024114581671906724,18,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
