mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.022949981689453124,0.00015309379574954344,0.012938356399536133,5.8069408458445956e-05,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.023501062393188478,0.00032213795009688887,0.013603639602661134,0.0003265818812734364,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.024437808990478517,0.0033972446122709473,0.013336563110351562,0.0003897767850849453,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8936170212765958,0.9178709578456296,0.01850531916815638,21,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.024181318283081055,0.0011123952895193629,0.013242340087890625,0.00025807881613855227,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.025165414810180663,0.0024536607504414467,0.014298057556152344,0.0020074274899975304,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.025005292892456055,0.0035554925346997206,0.014655542373657227,0.0024481771518971266,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,22,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.02657480239868164,0.004412675402075172,0.013644123077392578,0.0009683384440960548,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9902912621359222,0.9607843137254902,0.9215686274509803,0.9278350515463918,0.9541552569123508,0.025942065171195242,6,0.9775561097256857,0.9825436408977556,0.9753694581280788,0.9850746268656716,0.9826302729528535,0.9806348217140091,0.00359276515532701
0.023408126831054688,0.000787386190652211,0.013184070587158203,0.00036121930194449835,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9902912621359222,0.9400000000000001,0.9215686274509803,0.9278350515463918,0.9499983941672528,0.02621062033355035,11,0.975,0.9825436408977556,0.9728395061728395,0.9800995024875622,0.9800995024875622,0.9781164304091439,0.003606200502956288
0.02610502243041992,0.0027511578456131582,0.013818025588989258,0.00114530256288961,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9400000000000001,0.9320388349514563,0.9278350515463918,0.9521316400446678,0.023403142271888975,10,0.9698492462311559,0.9774436090225564,0.9704433497536946,0.9777777777777779,0.9800995024875622,0.9751226970545493,0.004169178649972436
0.02322072982788086,0.0004405608254783354,0.01300816535949707,0.0001837474154832138,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9278350515463918,0.9439937016255611,0.025969352180475535,17,0.9698492462311559,0.9748743718592966,0.9547738693467336,0.9679012345679012,0.9675810473815462,0.9669959538773266,0.006644576208689567
0.025608634948730467,0.004018485231215915,0.01337428092956543,0.0003222232662299145,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9306930693069307,0.9215686274509803,0.9591836734693877,0.9523473264726441,0.024336295826851637,8,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.02649350166320801,0.0049648287325605115,0.013019752502441407,0.00034795854604217295,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9090909090909091,0.9215686274509803,0.9484536082474226,0.9458808813850469,0.02871528549454867,15,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.024781274795532226,0.0022245854990840595,0.012939786911010743,0.00023359456664886244,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.9183673469387754,0.9320388349514563,0.9292929292929293,0.9460776595497753,0.024538703337202074,14,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.023850297927856444,0.0006550439381547087,0.013209676742553711,0.0003524257145803325,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9375,0.9457155463295548,0.02989017920853404,16,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.024503278732299804,0.00352025032334113,0.014126110076904296,0.0011443683338823306,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9615384615384616,0.9423076923076923,0.9591836734693877,0.9606843968356575,0.0120793134801669,1,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.023752927780151367,0.0009646332976608256,0.01326127052307129,0.0004471274699554428,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9411764705882353,0.9215686274509803,0.9361702127659575,0.9478614935335837,0.02038763242986046,13,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02680630683898926,0.0032682984928541206,0.013303279876708984,0.00022859267008753321,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.023450517654418947,0.00044376202936074224,0.01442265510559082,0.0015162189376592514,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9902912621359222,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437433522615135,0.0312608136136134,20,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.02433934211730957,0.00097264113495852,0.013024377822875976,0.00040878166343231634,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9514563106796117,0.9423076923076923,0.9306930693069307,0.9529698458313959,0.01681447762301326,7,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.02419438362121582,0.0020033256057300623,0.013047218322753906,0.0003316255198706197,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9702970297029702,0.9411764705882353,0.9215686274509803,0.9484536082474226,0.9482991471979216,0.01664988803112759,12,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.022877073287963866,0.00040356626593327725,0.012866687774658204,0.00024896194545232116,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.027014446258544923,0.00715853896586582,0.01414346694946289,0.0011131111502985745,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437825566388331,0.030661535225969625,18,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.029344987869262696,0.0076618022256134625,0.013640546798706054,0.0006967345196242064,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9514563106796117,0.9423076923076923,0.9306930693069307,0.9549496668860314,0.020173942620657415,5,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.02356886863708496,0.001507733088141791,0.012659502029418946,0.0002679735060033357,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9411764705882353,0.9215686274509803,0.9583333333333334,0.9522941176470588,0.019763655434270444,9,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.023064279556274415,0.00040658980936518035,0.012772512435913087,0.0004732552078829667,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9423076923076923,0.9387755102040817,0.9604523342030783,0.020910372520044962,2,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.023319482803344727,0.0005670971819260025,0.013067102432250977,0.00034749727019441984,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9072164948453608,0.923076923076923,0.9278350515463918,0.9437825566388331,0.030661535225969625,18,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
