mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.02198452949523926,0.00022687801747256695,0.014281320571899413,0.0026274613635491753,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.022696733474731445,0.0008303057418998681,0.012708330154418945,0.00035456440774442587,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.02241358757019043,0.00024284781388867564,0.012567996978759766,0.00012612257201800043,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9400000000000001,0.9411764705882353,0.9126213592233009,0.9130434782608696,0.9238925334591415,0.013637930173247322,21,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.0235654354095459,0.003104425093960401,0.012897634506225586,0.00024848553931559794,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.8817204301075269,0.9154916396118159,0.021920472750086878,24,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.022317838668823243,0.00018662948290895559,0.013944673538208007,0.0017376658760532673,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9504950495049505,0.9411764705882353,0.9126213592233009,0.8817204301075269,0.9197269337294628,0.024299103997963034,23,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.0232698917388916,0.0020125845493289365,0.016429901123046875,0.004448161752868601,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9400000000000001,0.9411764705882353,0.9126213592233009,0.9130434782608696,0.9238925334591415,0.013637930173247322,21,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.026248455047607422,0.005292699735157139,0.012803459167480468,0.0005675733745127496,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.9607843137254902,0.9320388349514563,0.9278350515463918,0.9542694773578108,0.02085521633246989,9,0.9775561097256857,0.9825436408977556,0.9753694581280788,0.9850746268656716,0.9826302729528535,0.9806348217140091,0.00359276515532701
0.02378053665161133,0.0032426796375396535,0.012716531753540039,0.00017642974853515625,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9803921568627451,0.9400000000000001,0.9320388349514563,0.9583333333333334,0.956212270970101,0.018081697679413995,7,0.975,0.9825436408977556,0.9728395061728395,0.9800995024875622,0.9801980198019802,0.9781361338720276,0.0036172339912571116
0.022777414321899413,0.0017250190406539426,0.012973642349243164,0.0004838925672850958,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9278350515463919,0.9423076923076923,0.9387755102040817,0.9559203346113666,0.0246911437664823,8,0.9698492462311559,0.9774436090225564,0.9696969696969697,0.9777777777777779,0.9800995024875622,0.9749734210432044,0.004343755578664301
0.02171039581298828,0.0005332962850961216,0.012804937362670899,0.00020718272177330557,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9902912621359222,0.9052631578947369,0.923076923076923,0.9166666666666666,0.9411190078954437,0.03310088620907658,20,0.9698492462311559,0.9748743718592966,0.9536082474226805,0.9679012345679012,0.9675810473815462,0.966762829492516,0.007075755280028603
0.022320270538330078,0.0003840530068733592,0.012753105163574219,7.289257276919963e-05,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9411764705882353,0.923076923076923,0.9387755102040817,0.9486842121463971,0.019716605305458275,14,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.022339725494384767,0.0004612269275424922,0.012813282012939454,0.0005762225465066827,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9803921568627451,0.9411764705882353,0.9215686274509803,0.9484536082474226,0.9523775785704707,0.020956990041477868,11,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.022702550888061522,0.0018263756715214366,0.012650775909423827,0.0002838667872694765,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9902912621359222,0.9278350515463919,0.9320388349514563,0.94,0.9520924356673481,0.02419649633319267,12,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.024036741256713866,0.004136646708526941,0.012654781341552734,0.00011124274677570295,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9052631578947369,0.923076923076923,0.9278350515463918,0.9453717103033437,0.03363773395519592,18,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.02321181297302246,0.001998211760129311,0.012640857696533203,0.00016178190244257615,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9902912621359222,0.9607843137254902,0.9215686274509803,0.9591836734693877,0.9604249812969501,0.02236487545238441,5,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.02152867317199707,0.0003499669130943494,0.0124420166015625,0.0001412267859813619,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9803921568627451,0.9504950495049505,0.9215686274509803,0.9148936170212766,0.9475292961085845,0.025869583954211472,16,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.021799850463867187,0.00016869494546839338,0.01417236328125,0.002727909318783364,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9702970297029702,0.9423076923076923,0.9166666666666666,0.9580111404805638,0.02493482168394337,6,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.022416448593139647,0.0008214350369123392,0.012934064865112305,0.0005381132915099661,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9183673469387754,0.923076923076923,0.9278350515463918,0.9479925481121514,0.030801563072396176,15,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.024137401580810548,0.0017397593490268161,0.012438106536865234,0.0001602373224171998,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9514563106796117,0.9423076923076923,0.9690721649484536,0.9606456649597005,0.013282109778558775,4,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.0226956844329834,0.0015932848716845402,0.012525033950805665,5.2782535016664324e-05,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9803921568627451,0.9607843137254902,0.9215686274509803,0.9148936170212766,0.9495871489526925,0.026426891141397568,13,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.022617340087890625,0.0017840034209990858,0.012633800506591797,0.0001903998293454808,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9702970297029702,0.9423076923076923,0.9494949494949495,0.9645767970462205,0.01585148210934828,1,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.023582267761230468,0.0032693419443181374,0.012791204452514648,0.00021594935182740993,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9166666666666666,0.943779050081571,0.029968160537177553,19,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.026089000701904296,0.004581551063872911,0.012864255905151367,0.00039774932454751866,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9902912621359222,0.9607843137254902,0.9320388349514563,0.96,0.9626822881031678,0.01881519563566066,2,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.02369346618652344,0.002970667109499245,0.012933158874511718,0.0006875876843712011,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9615384615384616,0.9215686274509803,0.9473684210526316,0.9541735333809637,0.019416464878095323,10,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02307286262512207,0.0020862019922073343,0.012727737426757812,0.00013897099730953856,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9803921568627451,0.9702970297029702,0.9423076923076923,0.9484536082474226,0.96234950336476,0.014468129019335448,3,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.022816801071166994,0.00035380258698581966,0.012762022018432618,0.00024679303104470655,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9166666666666665,0.923076923076923,0.9166666666666666,0.9454187350817846,0.032830483868652026,17,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
