mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.026618051528930663,0.006380176449750022,0.01442861557006836,0.0010290785540690746,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.029382658004760743,0.009094274475748487,0.014597749710083008,0.006461223711944571,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.01991887092590332,0.0022145273200732743,0.010821962356567382,0.00032471233148255517,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9400000000000001,0.9411764705882353,0.9126213592233009,0.9130434782608696,0.9238925334591415,0.013637930173247322,22,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.021272706985473632,0.005687238481824719,0.01127309799194336,0.0014292798255556459,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9400000000000001,0.92,0.9126213592233009,0.9130434782608696,0.9196572393414943,0.010551724501568764,24,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.023869991302490234,0.001821353865019045,0.012613868713378907,0.0018054592474649259,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9400000000000001,0.9411764705882353,0.9126213592233009,0.9130434782608696,0.9238925334591415,0.013637930173247322,22,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.025188970565795898,0.006430661641796291,0.013737726211547851,0.004129607494876585,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9504950495049505,0.9411764705882353,0.9126213592233009,0.9130434782608696,0.9259915433601315,0.016469243248141214,21,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.026441001892089845,0.008624398057210273,0.014874792098999024,0.007202393616780461,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9803921568627451,0.9902912621359222,0.9387755102040817,0.9215686274509803,0.9052631578947369,0.9472581429096932,0.03300059775067125,17,0.9775561097256857,0.9825436408977556,0.9747474747474748,0.9850746268656716,0.9826302729528535,0.9805104250378882,0.003778868488154364
0.052406835556030276,0.012810763394124071,0.022312259674072264,0.0038497043866071736,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9803921568627451,0.9902912621359222,0.9504950495049505,0.9215686274509803,0.9263157894736842,0.9538125770856564,0.027726954864872148,8,0.975,0.9825436408977556,0.9728395061728395,0.9800995024875622,0.9800995024875622,0.9781164304091439,0.003606200502956288
0.02612466812133789,0.009049674649610387,0.013998079299926757,0.006624894792739963,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9902912621359222,0.9400000000000001,0.9423076923076923,0.9375,0.956079196829317,0.020813426659029993,5,0.9698492462311559,0.9774436090225564,0.9704433497536946,0.9777777777777779,0.9800995024875622,0.9751226970545493,0.004169178649972436
0.0199491024017334,0.0026031734610715263,0.012423944473266602,0.002431555234012246,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9902912621359222,0.9052631578947369,0.923076923076923,0.9278350515463918,0.9433526848713887,0.03172362929956725,19,0.9698492462311559,0.9748743718592966,0.9536082474226805,0.9679012345679012,0.9675810473815462,0.966762829492516,0.007075755280028603
0.022173452377319335,0.0012121199567331053,0.012778425216674804,0.0011608844869288263,6,1,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9902912621359222,0.9504950495049505,0.9320388349514563,0.9411764705882353,0.9548003234361129,0.020044318268490863,6,0.9900497512437811,0.9875311720698255,0.9875311720698255,0.9925925925925926,0.9950738916256158,0.9905557159203282,0.0029364778065909453
0.02437906265258789,0.006057396330723726,0.012891006469726563,0.0036122466409912912,6,2,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9803921568627451,0.9504950495049505,0.9320388349514563,0.9583333333333334,0.9562518749304971,0.01562399735275603,4,0.98,0.9824561403508771,0.985,0.9800995024875622,0.98,0.9815111285676877,0.0019811601867504866
0.021218299865722656,0.0036906599839641348,0.015089607238769532,0.005319772736527637,6,3,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9902912621359222,0.9494949494949494,0.9320388349514563,0.8958333333333334,0.9496101073556813,0.03406815294551873,12,0.9698492462311559,0.9774436090225564,0.9774436090225564,0.9777777777777779,0.9827160493827161,0.9770460582873526,0.004118116301915476
0.01964120864868164,0.002433095423861887,0.011914682388305665,0.0013963135914533584,6,4,"{'decisiontreeclassifier__max_depth': 6, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9166666666666665,0.923076923076923,0.9278350515463918,0.9476524120577297,0.031134422363711806,15,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
0.03574662208557129,0.010001593694596144,0.02063608169555664,0.006939349929147787,7,1,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.9615384615384616,0.9320388349514563,0.9494949494949495,0.9587522865101166,0.01678472304415745,2,0.995049504950495,0.9900497512437811,0.9950738916256159,1.0,0.9975429975429976,0.995543229072578,0.0033016426468692336
0.021457576751708986,0.002188513046964286,0.013001012802124023,0.001607171386003759,7,2,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9702970297029702,0.9702970297029702,0.9306930693069307,0.9215686274509803,0.9473684210526316,0.9480448354432965,0.019964224066424025,13,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.020435619354248046,0.0018810568605840817,0.0107086181640625,0.00027396136870170315,7,3,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.96,0.9423076923076923,0.8979591836734694,0.9522102379413304,0.030627957164387418,9,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.029573726654052734,0.013468886851185606,0.01613779067993164,0.00254654345446194,7,4,"{'decisiontreeclassifier__max_depth': 7, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9183673469387754,0.923076923076923,0.9278350515463918,0.9479925481121514,0.030801563072396176,14,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.02082648277282715,0.005320194885676114,0.012978601455688476,0.005073290896386968,8,1,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.970873786407767,0.9423076923076923,0.9494949494949495,0.9606137170146308,0.013824397904279626,1,0.9975308641975309,0.9925558312655086,1.0,1.0,0.9975429975429976,0.9975259386012073,0.0027182436170200865
0.03427610397338867,0.007667838097406174,0.024625444412231447,0.008743533469865911,8,2,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9514563106796117,0.9423076923076923,0.9052631578947369,0.9498636846035927,0.027517159646478925,11,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.026349687576293947,0.008877739211455089,0.020578289031982423,0.012574531540749754,8,3,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9902912621359222,0.9504950495049505,0.9320388349514563,0.9072164948453608,0.950067734228132,0.028943424527415426,10,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9827160493827161,0.9775772369803537,0.004302304737178682
0.023521280288696288,0.002964241890642694,0.012987756729125976,0.0012339853834101996,8,4,"{'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9803921568627451,0.9183673469387754,0.923076923076923,0.9166666666666666,0.943779050081571,0.029968160537177553,18,0.9698492462311559,0.9748743718592966,0.9567430025445293,0.9679012345679012,0.9675810473815462,0.9673897805168858,0.0059282396816430095
0.020937681198120117,0.005138393046240045,0.010440921783447266,0.0001741688827066098,9,1,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 1}",0.96,0.9803921568627451,0.9514563106796117,0.9423076923076923,0.9591836734693877,0.9586679666638872,0.012598787760411023,3,1.0,0.995049504950495,1.0,1.0,1.0,0.9990099009900991,0.001980198019801982
0.021367740631103516,0.002905693410147797,0.010392999649047852,0.0004430091949992634,9,2,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 2}",0.96,0.9902912621359222,0.9400000000000001,0.9320388349514563,0.9148936170212766,0.947444742821731,0.025868129750795478,16,0.9850746268656716,0.9824561403508771,0.9925925925925926,0.9851485148514852,0.98,0.9850543749321254,0.004222120956474386
0.02092428207397461,0.006103218567593074,0.010276079177856445,0.001831248075733422,9,3,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9702970297029702,0.9902912621359222,0.9400000000000001,0.9423076923076923,0.9306930693069307,0.9547178106907032,0.02216301288689065,7,0.9698492462311559,0.9774436090225564,0.9800995024875622,0.9777777777777779,0.9828009828009828,0.977594223664007,0.004322680071726566
0.01840362548828125,0.0037109753562314307,0.010248613357543946,0.002141038698874646,9,4,"{'decisiontreeclassifier__max_depth': 9, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9702970297029702,0.9803921568627451,0.9052631578947369,0.923076923076923,0.9278350515463918,0.9413728638167533,0.02891725184874874,20,0.9698492462311559,0.9748743718592966,0.9616368286445013,0.9679012345679012,0.9675810473815462,0.9683685457368801,0.0042584691119931005
